"CS","mM","strain","rep","dt","od.dt"
"ace","7.8","A",1,32,0.0587668
"ace","7.8","A",2,32,0.06095
"ace","7.8","A",3,32,0.060362
"ace","7.8","A",4,32,0.0614908
"ace","7.8","P",1,32,0.0382196
"ace","7.8","P",2,32,0.0409228
"ace","7.8","P",3,32,0.0381364
"ace","7.8","P",4,32,0.0385188
